U:0,U:1,U:2,WallDistance,nut,U
0.024580,-0.013177,0.000905,0.562905,0.001022,0.027904
0.073953,0.043891,-0.000093,0.549457,0.000822,0.085997
0.065093,0.032814,-0.000242,0.549425,0.000910,0.072896
0.057549,0.023807,-0.000293,0.549442,0.001002,0.062279
0.052015,0.017112,-0.000238,0.549464,0.001072,0.054758
0.048097,0.011837,-0.000116,0.549430,0.001117,0.049532
0.045284,0.007373,0.000041,0.549380,0.001139,0.045880
0.043165,0.003357,0.000214,0.549328,0.001140,0.043295
0.041462,-0.000380,0.000389,0.549272,0.001125,0.041466
0.040069,-0.003856,0.000558,0.549212,0.001095,0.040258
0.038937,-0.007048,0.000711,0.549148,0.001055,0.039576
0.037987,-0.009969,0.000849,0.549081,0.001010,0.039283
0.086994,0.045540,0.000289,0.493467,0.000812,0.098193
0.079352,0.034970,0.000131,0.493431,0.000881,0.086716
0.072181,0.026088,0.000043,0.493452,0.000957,0.076751
0.066462,0.019384,0.000051,0.493482,0.001017,0.069232
0.062080,0.014057,0.000129,0.493450,0.001056,0.063651
0.058696,0.009541,0.000248,0.493405,0.001073,0.059467
0.056016,0.005521,0.000389,0.493359,0.001071,0.056289
0.053827,0.001826,0.000538,0.493312,0.001054,0.053860
0.051994,-0.001607,0.000684,0.493263,0.001025,0.052023
0.050468,-0.004762,0.000819,0.493211,0.000986,0.050699
0.049200,-0.007635,0.000941,0.493158,0.000942,0.049797
0.097434,0.045382,0.000676,0.442618,0.000818,0.107486
0.091507,0.035645,0.000530,0.442578,0.000862,0.098205
0.085269,0.027243,0.000427,0.442604,0.000916,0.089516
0.079830,0.020826,0.000406,0.442640,0.000957,0.082503
0.075340,0.015685,0.000451,0.442610,0.000978,0.076957
0.071664,0.011292,0.000538,0.442567,0.000980,0.072550
0.068633,0.007370,0.000650,0.442526,0.000967,0.069031
0.066127,0.003776,0.000774,0.442485,0.000942,0.066239
0.064022,0.000439,0.000896,0.442445,0.000908,0.064030
0.062261,-0.002656,0.001010,0.442403,0.000869,0.062326
0.060828,-0.005495,0.001112,0.442360,0.000828,0.061086
0.105488,0.043929,0.001061,0.396438,0.000829,0.114274
0.101472,0.035169,0.000934,0.396392,0.000842,0.107398
0.096516,0.027441,0.000828,0.396423,0.000861,0.100344
0.091733,0.021484,0.000790,0.396466,0.000871,0.094218
0.087492,0.016666,0.000811,0.396438,0.000866,0.089069
0.083853,0.012488,0.000874,0.396396,0.000849,0.084783
0.080786,0.008709,0.000961,0.396357,0.000823,0.081260
0.078247,0.005216,0.001060,0.396321,0.000793,0.078428
0.076175,0.001948,0.001158,0.396287,0.000763,0.076209
0.074528,-0.001133,0.001247,0.396252,0.000734,0.074547
0.073284,-0.004032,0.001323,0.396217,0.000710,0.073407
0.111578,0.041451,0.001445,0.354496,0.000819,0.119037
0.109497,0.033704,0.001334,0.354446,0.000789,0.114575
0.106066,0.026749,0.001232,0.354480,0.000765,0.109394
0.102322,0.021345,0.001185,0.354531,0.000741,0.104531
0.098795,0.016917,0.001192,0.354503,0.000716,0.100240
0.095708,0.012989,0.001237,0.354461,0.000693,0.096593
0.093154,0.009344,0.001303,0.354424,0.000676,0.093630
0.091151,0.005884,0.001377,0.354391,0.000666,0.091351
0.089697,0.002546,0.001444,0.354361,0.000664,0.089745
0.088776,-0.000721,0.001497,0.354331,0.000670,0.088791
0.088305,-0.003903,0.001536,0.354302,0.000683,0.088404
0.116311,0.038218,0.001833,0.316405,0.000741,0.122443
0.116231,0.031444,0.001738,0.316348,0.000675,0.120422
0.114716,0.025250,0.001645,0.316388,0.000625,0.117474
0.112662,0.020372,0.001598,0.316446,0.000600,0.114500
0.110664,0.016274,0.001597,0.316418,0.000595,0.111866
0.109022,0.012496,0.001624,0.316374,0.000607,0.109748
0.107877,0.008847,0.001664,0.316338,0.000633,0.108252
0.107261,0.005226,0.001698,0.316307,0.000671,0.107402
0.107211,0.001561,0.001721,0.316279,0.000716,0.107236
0.107635,-0.002133,0.001730,0.316253,0.000766,0.107670
0.108320,-0.005742,0.001730,0.316228,0.000816,0.108486
0.120723,0.034391,0.002245,0.281810,0.000592,0.125546
0.123206,0.028424,0.002168,0.281746,0.000542,0.126461
0.124633,0.022827,0.002085,0.281791,0.000535,0.126723
0.125487,0.018301,0.002035,0.281858,0.000567,0.126831
0.126188,0.014361,0.002017,0.281828,0.000624,0.127019
0.126974,0.010576,0.002012,0.281783,0.000695,0.127430
0.127979,0.006769,0.002007,0.281745,0.000772,0.128174
0.129299,0.002831,0.001991,0.281715,0.000853,0.129345
0.130898,-0.001232,0.001966,0.281689,0.000932,0.130919
0.132544,-0.005269,0.001937,0.281666,0.001004,0.132663
0.134075,-0.009120,0.001904,0.281643,0.001068,0.134398
0.127434,0.029791,0.002703,0.250391,0.000494,0.130898
0.134006,0.024355,0.002628,0.250319,0.000535,0.136227
0.139883,0.019165,0.002533,0.250370,0.000620,0.141212
0.144626,0.014875,0.002457,0.250446,0.000725,0.145410
0.148480,0.011039,0.002401,0.250414,0.000835,0.148909
0.151743,0.007241,0.002349,0.250365,0.000941,0.151934
0.154725,0.003298,0.002293,0.250326,0.001040,0.154777
0.157538,-0.000833,0.002233,0.250296,0.001132,0.157556
0.160031,-0.005007,0.002173,0.250271,0.001213,0.160124
0.162098,-0.009043,0.002115,0.250249,0.001282,0.162364
0.163791,-0.012840,0.002061,0.250228,0.001339,0.164306
0.130643,0.028322,0.003203,0.221887,0.000507,0.133716
0.141679,0.024010,0.003159,0.221857,0.000597,0.143734
0.153391,0.019032,0.003050,0.221775,0.000730,0.154597
0.163779,0.014342,0.002915,0.221833,0.000877,0.164432
0.171712,0.010434,0.002796,0.221920,0.001012,0.172051
0.177731,0.006847,0.002696,0.221885,0.001130,0.177883
0.182489,0.003176,0.002601,0.221832,0.001234,0.182535
0.186423,-0.000699,0.002508,0.221790,0.001326,0.186441
0.189571,-0.004698,0.002420,0.221759,0.001404,0.189645
0.191955,-0.008656,0.002337,0.221734,0.001469,0.192164
0.193737,-0.012462,0.002262,0.221712,0.001522,0.194151
0.195072,-0.016046,0.002194,0.221693,0.001565,0.195743
0.152273,0.021098,0.003596,0.195978,0.000736,0.153770
0.167534,0.017214,0.003505,0.195943,0.000878,0.168452
0.182888,0.012968,0.003350,0.195851,0.001037,0.183378
0.195676,0.009079,0.003176,0.195917,0.001185,0.195912
0.204874,0.005769,0.003025,0.196016,0.001305,0.204978
0.211541,0.002572,0.002893,0.195977,0.001405,0.211576
0.216496,-0.000802,0.002773,0.195918,0.001488,0.216515
0.220129,-0.004362,0.002660,0.195873,0.001558,0.220188
0.222648,-0.008001,0.002557,0.195840,0.001615,0.222806
0.224341,-0.011612,0.002463,0.195814,0.001661,0.224655
0.225454,-0.015112,0.002378,0.195792,0.001698,0.225972
0.226163,-0.018426,0.002302,0.195774,0.001727,0.226924
0.186678,0.013435,0.003813,0.172452,0.001061,0.187200
0.203596,0.010315,0.003690,0.172412,0.001196,0.203891
0.219654,0.007071,0.003512,0.172307,0.001331,0.219796
0.232347,0.004144,0.003323,0.172382,0.001447,0.232408
0.241050,0.001510,0.003158,0.172495,0.001538,0.241075
0.246999,-0.001208,0.003014,0.172452,0.001611,0.247020
0.250968,-0.004140,0.002884,0.172385,0.001669,0.251019
0.253475,-0.007259,0.002764,0.172335,0.001716,0.253594
0.254939,-0.010485,0.002655,0.172299,0.001753,0.255168
0.255689,-0.013729,0.002555,0.172272,0.001782,0.256070
0.255963,-0.016903,0.002466,0.172250,0.001804,0.256532
0.255927,-0.019927,0.002387,0.172232,0.001821,0.256713
0.229486,0.006352,0.003873,0.151091,0.001349,0.229607
0.245435,0.004156,0.003745,0.151045,0.001453,0.245499
0.259827,0.001958,0.003569,0.150924,0.001550,0.259859
0.270583,-0.000026,0.003386,0.151010,0.001630,0.270604
0.277436,-0.001982,0.003226,0.151140,0.001691,0.277462
0.281626,-0.004175,0.003084,0.151091,0.001737,0.281674
0.283975,-0.006630,0.002954,0.151016,0.001773,0.284068
0.285083,-0.009314,0.002833,0.150960,0.001800,0.285249
0.285354,-0.012147,0.002723,0.150920,0.001821,0.285625
0.285073,-0.015034,0.002622,0.150891,0.001835,0.285481
0.284451,-0.017883,0.002532,0.150868,0.001846,0.285024
0.283636,-0.020615,0.002452,0.150849,0.001853,0.284395
0.275861,0.000446,0.003835,0.131698,0.001551,0.275888
0.288927,-0.000842,0.003720,0.131645,0.001621,0.288952
0.300010,-0.002086,0.003563,0.131507,0.001683,0.300038
0.307632,-0.003232,0.003399,0.131605,0.001731,0.307668
0.311874,-0.004571,0.003252,0.131754,0.001765,0.311924
0.313917,-0.006282,0.003119,0.131699,0.001789,0.313995
0.314523,-0.008311,0.002994,0.131613,0.001806,0.314647
0.314192,-0.010605,0.002877,0.131550,0.001818,0.314384
0.313250,-0.013074,0.002769,0.131505,0.001825,0.313535
0.311934,-0.015621,0.002670,0.131473,0.001829,0.312336
0.310422,-0.018157,0.002581,0.131448,0.001830,0.310963
0.308838,-0.020605,0.002502,0.131429,0.001829,0.309535
0.321549,-0.004034,0.003749,0.114097,0.001662,0.321596
0.330681,-0.004533,0.003655,0.114035,0.001703,0.330732
0.337693,-0.005001,0.003524,0.113875,0.001735,0.337748
0.341772,-0.005484,0.003384,0.113989,0.001756,0.341833
0.343292,-0.006325,0.003254,0.114161,0.001769,0.343366
0.343213,-0.007633,0.003132,0.114097,0.001776,0.343312
0.342114,-0.009294,0.003016,0.113999,0.001779,0.342254
0.340380,-0.011240,0.002905,0.113926,0.001779,0.340578
0.338264,-0.013376,0.002800,0.113876,0.001776,0.338540
0.335951,-0.015607,0.002704,0.113839,0.001771,0.336324
0.333587,-0.017847,0.002617,0.113813,0.001764,0.334074
0.331270,-0.020021,0.002539,0.113792,0.001757,0.331884
0.363884,-0.007117,0.003645,0.098126,0.001692,0.363972
0.368867,-0.007018,0.003573,0.098054,0.001710,0.368951
0.371799,-0.006919,0.003468,0.097868,0.001717,0.371880
0.372428,-0.006921,0.003353,0.098000,0.001718,0.372507
0.371327,-0.007379,0.003242,0.098200,0.001715,0.371414
0.369213,-0.008353,0.003134,0.098126,0.001709,0.369321
0.366491,-0.009698,0.003027,0.098012,0.001701,0.366632
0.363428,-0.011336,0.002922,0.097928,0.001691,0.363617
0.360204,-0.013171,0.002822,0.097870,0.001680,0.360456
0.356955,-0.015110,0.002729,0.097829,0.001669,0.357285
0.353791,-0.017071,0.002644,0.097799,0.001657,0.354213
0.350787,-0.018986,0.002568,0.097777,0.001645,0.351310
0.402113,-0.009015,0.003536,0.083641,0.001654,0.402230
0.403017,-0.008496,0.003484,0.083557,0.001653,0.403122
0.402015,-0.008013,0.003406,0.083337,0.001642,0.402109
0.399363,-0.007684,0.003317,0.083493,0.001627,0.399451
0.395794,-0.007854,0.003225,0.083728,0.001612,0.395885
0.391772,-0.008556,0.003131,0.083641,0.001596,0.391878
0.387530,-0.009631,0.003032,0.083507,0.001580,0.387662
0.383226,-0.011000,0.002933,0.083409,0.001564,0.383395
0.378971,-0.012565,0.002837,0.083341,0.001547,0.379190
0.374851,-0.014235,0.002747,0.083294,0.001531,0.375131
0.370945,-0.015938,0.002665,0.083260,0.001516,0.371297
0.367301,-0.017607,0.002591,0.083235,0.001502,0.367732
0.435871,-0.009926,0.003427,0.070514,0.001560,0.435997
0.432870,-0.009145,0.003396,0.070414,0.001544,0.432980
0.428159,-0.008433,0.003345,0.070153,0.001519,0.428255
0.422448,-0.007901,0.003281,0.070337,0.001493,0.422535
0.416591,-0.007863,0.003208,0.070617,0.001468,0.416678
0.410803,-0.008344,0.003125,0.070513,0.001446,0.410900
0.405153,-0.009193,0.003035,0.070354,0.001425,0.405269
0.399700,-0.010327,0.002941,0.070238,0.001405,0.399844
0.394489,-0.011648,0.002849,0.070158,0.001385,0.394671
0.389560,-0.013074,0.002761,0.070102,0.001367,0.389789
0.384963,-0.014535,0.002681,0.070063,0.001351,0.385247
0.380722,-0.015972,0.002609,0.070035,0.001335,0.381066
0.464887,-0.010039,0.003322,0.058633,0.001418,0.465007
0.458236,-0.009129,0.003313,0.058511,0.001392,0.458339
0.450097,-0.008317,0.003289,0.058196,0.001358,0.450186
0.441574,-0.007685,0.003250,0.058418,0.001324,0.441653
0.433612,-0.007507,0.003192,0.058755,0.001295,0.433689
0.426195,-0.007811,0.003120,0.058630,0.001269,0.426278
0.419247,-0.008467,0.003036,0.058439,0.001246,0.419343
0.412730,-0.009395,0.002946,0.058299,0.001225,0.412847
0.406628,-0.010498,0.002857,0.058203,0.001205,0.406774
0.400942,-0.011700,0.002772,0.058136,0.001187,0.401122
0.395696,-0.012937,0.002695,0.058090,0.001170,0.395917
0.390893,-0.014156,0.002625,0.058057,0.001155,0.391158
0.488895,-0.009525,0.003220,0.047901,0.001239,0.488998
0.478899,-0.008595,0.003236,0.047751,0.001206,0.478987
0.467636,-0.007783,0.003242,0.047364,0.001168,0.467712
0.456548,-0.007131,0.003226,0.047636,0.001132,0.456615
0.446651,-0.006865,0.003181,0.048051,0.001102,0.446715
0.437729,-0.007028,0.003115,0.047898,0.001077,0.437797
0.429578,-0.007522,0.003035,0.047663,0.001054,0.429655
0.422066,-0.008268,0.002948,0.047491,0.001034,0.422157
0.415127,-0.009175,0.002862,0.047373,0.001016,0.415238
0.408724,-0.010170,0.002781,0.047291,0.000999,0.408860
0.402859,-0.011197,0.002707,0.047235,0.000985,0.403024
0.397518,-0.012211,0.002641,0.047196,0.000971,0.397714
0.507472,-0.008526,0.003119,0.038249,0.001032,0.507553
0.494458,-0.007661,0.003169,0.038059,0.000999,0.494528
0.480378,-0.006928,0.003207,0.037571,0.000962,0.480439
0.466952,-0.006319,0.003211,0.037914,0.000928,0.467006
0.455272,-0.006007,0.003174,0.038436,0.000901,0.455323
0.444952,-0.006063,0.003109,0.038243,0.000879,0.445004
0.435673,-0.006421,0.003031,0.037949,0.000860,0.435731
0.427225,-0.007009,0.002947,0.037732,0.000843,0.427293
0.419489,-0.007736,0.002865,0.037583,0.000828,0.419570
0.412400,-0.008540,0.002790,0.037480,0.000814,0.412498
0.405940,-0.009372,0.002722,0.037409,0.000802,0.406057
0.400083,-0.010192,0.002663,0.037360,0.000792,0.400222
0.519753,-0.007204,0.003022,0.029640,0.000813,0.519812
0.504074,-0.006461,0.003119,0.029393,0.000784,0.504125
0.487486,-0.005829,0.003192,0.028755,0.000752,0.487531
0.471923,-0.005267,0.003208,0.029200,0.000724,0.471963
0.458590,-0.004927,0.003168,0.029883,0.000703,0.458627
0.446975,-0.004897,0.003097,0.029633,0.000686,0.447013
0.436650,-0.005147,0.003018,0.029250,0.000671,0.436691
0.427323,-0.005603,0.002940,0.028967,0.000658,0.427370
0.418835,-0.006175,0.002868,0.028771,0.000647,0.418890
0.411091,-0.006806,0.002804,0.028636,0.000636,0.411157
0.404061,-0.007456,0.002750,0.028542,0.000627,0.404139
0.397709,-0.008096,0.002706,0.028479,0.000619,0.397801
0.523875,-0.005409,0.002940,0.022115,0.000592,0.523911
0.505963,-0.004854,0.003106,0.021778,0.000569,0.505996
0.487226,-0.004491,0.003209,0.020902,0.000545,0.487257
0.469705,-0.004167,0.003217,0.021506,0.000524,0.469735
0.454837,-0.003879,0.003156,0.022441,0.000510,0.454864
0.442060,-0.003799,0.003067,0.022104,0.000498,0.442087
0.430796,-0.003944,0.002992,0.021584,0.000488,0.430824
0.420665,-0.004255,0.002932,0.021196,0.000479,0.420697
0.411475,-0.004659,0.002882,0.020926,0.000471,0.411511
0.403118,-0.005110,0.002844,0.020737,0.000463,0.403160
0.395550,-0.005577,0.002818,0.020607,0.000457,0.395599
0.388734,-0.006037,0.002806,0.020519,0.000451,0.388791
0.515262,-0.003969,0.002932,0.015895,0.000374,0.515286
0.495721,-0.003577,0.003190,0.015409,0.000356,0.495744
0.475202,-0.003205,0.003286,0.014129,0.000338,0.475224
0.455739,-0.002819,0.003233,0.014986,0.000323,0.455759
0.439415,-0.002573,0.003111,0.016349,0.000314,0.439434
0.425669,-0.002488,0.002988,0.015877,0.000306,0.425687
0.413592,-0.002577,0.002943,0.015140,0.000299,0.413610
0.402704,-0.002785,0.002937,0.014575,0.000292,0.402724
0.392835,-0.003049,0.002945,0.014172,0.000286,0.392858
0.383888,-0.003337,0.002968,0.013887,0.000281,0.383914
0.375816,-0.003632,0.003012,0.013688,0.000277,0.375846
0.368577,-0.003918,0.003083,0.013550,0.000273,0.368611
0.479634,-0.003271,0.002775,0.007929,0.000169,0.479653
0.458784,-0.003035,0.003123,0.007648,0.000158,0.458805
0.436881,-0.002465,0.003179,0.006893,0.000146,0.436900
0.415221,-0.001737,0.003039,0.007394,0.000136,0.415236
0.396493,-0.001367,0.002856,0.008196,0.000128,0.396506
0.381054,-0.001204,0.002731,0.007917,0.000123,0.381066
0.367760,-0.001242,0.002760,0.007481,0.000118,0.367772
0.355779,-0.001386,0.002833,0.007142,0.000114,0.355793
0.344998,-0.001549,0.002909,0.006898,0.000111,0.345014
0.335339,-0.001708,0.002994,0.006724,0.000108,0.335357
0.326734,-0.001857,0.003098,0.006601,0.000106,0.326754
0.319118,-0.001992,0.003240,0.006517,0.000104,0.319141
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072387,-0.006733,0.001385,0.396182,0.000693,0.072713
0.088159,-0.006931,0.001564,0.354273,0.000701,0.088445
0.071762,-0.009231,0.001435,0.396148,0.000681,0.072368
0.088234,-0.009756,0.001581,0.354245,0.000722,0.088786
0.088414,-0.012170,0.001591,0.354214,0.000742,0.089262
0.071371,-0.011371,0.001471,0.396112,0.000676,0.072286
0.088633,-0.014434,0.001596,0.354184,0.000762,0.089815
0.071133,-0.013378,0.001498,0.396077,0.000675,0.072396
0.088956,-0.017420,0.001596,0.354160,0.000789,0.090660
0.070954,-0.016025,0.001525,0.396049,0.000679,0.072757
0.089518,-0.021878,0.001584,0.354141,0.000831,0.092166
0.070867,-0.020044,0.001548,0.396026,0.000695,0.073664
0.109120,-0.009155,0.001723,0.316203,0.000864,0.109517
0.109953,-0.012304,0.001712,0.316180,0.000907,0.110652
0.110682,-0.014962,0.001699,0.316153,0.000942,0.111702
0.111300,-0.017417,0.001686,0.316126,0.000972,0.112667
0.112018,-0.020599,0.001665,0.316106,0.001009,0.113908
0.113020,-0.025240,0.001630,0.316089,0.001058,0.115815
0.135444,-0.012696,0.001872,0.281622,0.001123,0.136051
0.136649,-0.015951,0.001840,0.281602,0.001169,0.137589
0.137598,-0.018671,0.001812,0.281578,0.001204,0.138871
0.138347,-0.021157,0.001786,0.281553,0.001233,0.139967
0.139159,-0.024330,0.001753,0.281536,0.001267,0.141281
0.140206,-0.028886,0.001702,0.281521,0.001310,0.143161
0.165165,-0.016340,0.002010,0.250209,0.001386,0.165983
0.166286,-0.019510,0.001965,0.250192,0.001424,0.167438
0.167121,-0.022151,0.001928,0.250169,0.001452,0.168594
0.167752,-0.024556,0.001894,0.250147,0.001475,0.169550
0.168406,-0.027604,0.001851,0.250132,0.001501,0.170663
0.169195,-0.031936,0.001791,0.250120,0.001533,0.172192
0.196070,-0.019355,0.002133,0.221676,0.001600,0.197035
0.196822,-0.022353,0.002079,0.221660,0.001628,0.198098
0.197345,-0.024848,0.002036,0.221639,0.001648,0.198914
0.197716,-0.027121,0.001997,0.221618,0.001663,0.199577
0.198069,-0.029993,0.001949,0.221606,0.001681,0.200337
0.198434,-0.034045,0.001884,0.221596,0.001701,0.201342
0.226593,-0.021497,0.002235,0.195758,0.001750,0.227621
0.226834,-0.024284,0.002177,0.195744,0.001767,0.228141
0.226946,-0.026602,0.002130,0.195724,0.001780,0.228510
0.226987,-0.028721,0.002089,0.195704,0.001789,0.228806
0.226970,-0.031395,0.002039,0.195694,0.001798,0.229140
0.226827,-0.035146,0.001970,0.195687,0.001809,0.229542
0.255706,-0.022743,0.002318,0.172216,0.001834,0.256726
0.255375,-0.025304,0.002258,0.172204,0.001843,0.256636
0.255035,-0.027433,0.002210,0.172185,0.001849,0.256516
0.254716,-0.029388,0.002167,0.172165,0.001852,0.256415
0.254299,-0.031857,0.002116,0.172157,0.001855,0.256295
0.253616,-0.035303,0.002045,0.172153,0.001857,0.256069
0.282743,-0.023172,0.002382,0.150834,0.001857,0.283701
0.281825,-0.025505,0.002322,0.150823,0.001859,0.282986
0.281023,-0.027443,0.002274,0.150804,0.001859,0.282369
0.280340,-0.029232,0.002232,0.150785,0.001858,0.281869
0.279519,-0.031496,0.002180,0.150780,0.001856,0.281296
0.278292,-0.034641,0.002109,0.150779,0.001850,0.280448
0.307285,-0.022907,0.002433,0.131414,0.001826,0.308147
0.305793,-0.025014,0.002373,0.131404,0.001823,0.306824
0.304541,-0.026764,0.002325,0.131385,0.001819,0.305724
0.303503,-0.028388,0.002284,0.131367,0.001814,0.304836
0.302286,-0.030449,0.002232,0.131365,0.001808,0.303824
0.300530,-0.033301,0.002162,0.131368,0.001797,0.302377
0.327048,-0.023964,0.002412,0.113768,0.001742,0.327934
0.329089,-0.022078,0.002471,0.113777,0.001749,0.329838
0.325367,-0.025530,0.002366,0.113749,0.001735,0.326376
0.323989,-0.026993,0.002325,0.113731,0.001728,0.325120
0.322394,-0.028857,0.002274,0.113732,0.001718,0.323691
0.320130,-0.031424,0.002205,0.113740,0.001704,0.321676
0.345460,-0.022479,0.002444,0.097753,0.001624,0.346199
0.348017,-0.020806,0.002502,0.097761,0.001634,0.348647
0.343374,-0.023866,0.002399,0.097734,0.001615,0.344211
