U:0,U:1,U:2,WallDistance,nut,U
0.014013,-0.220025,-0.004744,0.008833,0.000118,0.220522
0.006416,-0.177678,-0.002029,0.009244,0.000104,0.177805
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.001643,0.061562,0.004289,0.009709,0.000134,0.061733
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003242,0.063828,0.004996,0.021541,0.000416,0.064106
-0.005704,0.058681,0.004938,0.035592,0.000805,0.059164
-0.008758,0.049323,0.004717,0.055192,0.001245,0.050316
-0.012569,0.035446,0.004399,0.081697,0.001689,0.037865
-0.016870,0.015942,0.004018,0.117215,0.002093,0.023556
-0.020829,-0.010353,0.003598,0.164657,0.002415,0.023537
-0.022177,-0.044272,0.003128,0.213243,0.002594,0.049614
-0.017436,-0.085379,0.002518,0.234498,0.002538,0.087178
-0.007481,-0.128112,0.001739,0.212614,0.002230,0.128342
0.002062,-0.163047,0.000964,0.163888,0.001815,0.163063
0.008159,-0.186205,0.000368,0.116592,0.001411,0.186384
0.010725,-0.199039,-0.000017,0.081226,0.001041,0.199328
0.010569,-0.202928,-0.000248,0.054861,0.000727,0.203203
0.008587,-0.198888,-0.000447,0.035375,0.000480,0.199074
0.005724,-0.187028,-0.000908,0.021392,0.000270,0.187118
0.003559,-0.157388,-0.001280,0.009645,0.000092,0.157433
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.001065,0.061930,0.003987,0.010185,0.000140,0.062068
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.002063,0.064137,0.004581,0.022291,0.000430,0.064333
-0.003706,0.058952,0.004527,0.036026,0.000835,0.059242
-0.005817,0.049288,0.004333,0.055443,0.001299,0.049819
-0.008589,0.034734,0.004049,0.081831,0.001767,0.036008
-0.011894,0.013888,0.003688,0.117269,0.002186,0.018653
-0.015224,-0.014881,0.003259,0.164653,0.002502,0.021536
-0.017006,-0.052593,0.002740,0.227900,0.002653,0.055342
-0.014689,-0.097463,0.002067,0.263686,0.002558,0.098586
-0.008763,-0.141522,0.001275,0.227206,0.002231,0.141799
-0.002988,-0.175029,0.000536,0.164048,0.001804,0.175055
0.000797,-0.195260,-0.000026,0.116780,0.001368,0.195262
0.002716,-0.204340,-0.000378,0.081465,0.000973,0.204358
0.003366,-0.204165,-0.000543,0.055193,0.000667,0.204193
0.002991,-0.196401,-0.000633,0.035873,0.000442,0.196425
0.002157,-0.181389,-0.000919,0.022208,0.000250,0.181404
0.001785,-0.148704,-0.001128,0.010154,0.000085,0.148719
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000769,0.059110,0.003698,0.010599,0.000145,0.059230
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.001502,0.060917,0.004216,0.022944,0.000442,0.061081
-0.002702,0.055687,0.004167,0.036415,0.000854,0.055908
-0.004265,0.045910,0.003999,0.055674,0.001326,0.046280
-0.006386,0.030966,0.003746,0.081963,0.001798,0.031839
-0.009003,0.009140,0.003408,0.117334,0.002211,0.013274
-0.011855,-0.021514,0.002979,0.164671,0.002511,0.024744
-0.013969,-0.062044,0.002426,0.227888,0.002637,0.063643
-0.013556,-0.109529,0.001707,0.263732,0.002521,0.110378
-0.010479,-0.154262,0.000901,0.227324,0.002188,0.154620
-0.006886,-0.186532,0.000178,0.164177,0.001754,0.186659
-0.004090,-0.204807,-0.000367,0.116934,0.001307,0.204848
-0.002178,-0.211725,-0.000700,0.081666,0.000916,0.211737
-0.000847,-0.209339,-0.000808,0.055473,0.000629,0.209342
-0.000202,-0.199575,-0.000779,0.036295,0.000420,0.199577
0.000078,-0.182863,-0.000867,0.022886,0.000238,0.182865
0.000570,-0.148002,-0.000952,0.010579,0.000081,0.148006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000816,0.053720,0.003471,0.009983,0.000150,0.053839
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.001590,0.054574,0.003914,0.021936,0.000449,0.054738
-0.002736,0.048957,0.003874,0.035801,0.000863,0.049187
-0.004153,0.038886,0.003727,0.055269,0.001333,0.039285
-0.006003,0.023508,0.003500,0.081677,0.001797,0.024513
-0.008255,0.000848,0.003180,0.117118,0.002194,0.008887
-0.010817,-0.031083,0.002748,0.164500,0.002473,0.033026
-0.013156,-0.073206,0.002167,0.227749,0.002578,0.074410
-0.013970,-0.122019,0.001415,0.263651,0.002455,0.122824
-0.012561,-0.166977,0.000599,0.227268,0.002126,0.167450
-0.010017,-0.198557,-0.000123,0.164078,0.001696,0.198810
-0.007511,-0.215874,-0.000678,0.116775,0.001253,0.216006
-0.005386,-0.221753,-0.001015,0.081421,0.000877,0.221821
-0.003582,-0.218290,-0.001086,0.055096,0.000607,0.218322
-0.002320,-0.207416,-0.000922,0.035698,0.000408,0.207431
-0.001329,-0.189272,-0.000677,0.021886,0.000231,0.189278
-0.000327,-0.152884,-0.000383,0.009965,0.000079,0.152885
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.001180,0.048399,0.002950,0.009225,0.000154,0.048503
-0.002089,0.046796,0.003474,0.020708,0.000455,0.046971
-0.003493,0.039681,0.003544,0.035053,0.000868,0.039992
-0.005096,0.028620,0.003462,0.054784,0.001329,0.029276
-0.006994,0.012372,0.003275,0.081342,0.001776,0.014584
-0.009229,-0.011029,0.002979,0.116876,0.002152,0.014687
-0.011796,-0.043456,0.002547,0.164318,0.002408,0.045100
-0.014378,-0.085884,0.001942,0.227609,0.002496,0.087101
-0.015829,-0.134885,0.001170,0.263553,0.002373,0.135816
-0.015084,-0.179867,0.000354,0.227175,0.002060,0.180499
-0.012771,-0.211333,-0.000377,0.163936,0.001646,0.211719
-0.010133,-0.228505,-0.000964,0.116565,0.001216,0.228732
-0.007652,-0.234185,-0.001341,0.081109,0.000854,0.234314
-0.005492,-0.230375,-0.001419,0.054626,0.000595,0.230445
-0.003709,-0.218976,-0.001143,0.034959,0.000402,0.219010
-0.002138,-0.200195,-0.000487,0.020662,0.000229,0.200207
-0.001088,-0.163136,0.000335,0.009209,0.000079,0.163140
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.001446,0.043522,0.002398,0.009981,0.000157,0.043612
-0.002313,0.039050,0.003050,0.021931,0.000459,0.039238
-0.003942,0.029918,0.003251,0.035793,0.000866,0.030351
-0.005821,0.017548,0.003241,0.055257,0.001311,0.018770
-0.007992,0.000346,0.003090,0.081659,0.001738,0.008575
-0.010595,-0.023501,0.002802,0.117093,0.002093,0.025931
-0.013583,-0.055825,0.002356,0.164469,0.002329,0.057502
-0.016592,-0.097850,0.001729,0.227713,0.002405,0.099262
-0.018372,-0.146578,0.000960,0.263648,0.002288,0.147728
-0.017678,-0.191738,0.000165,0.227297,0.002000,0.192551
-0.015122,-0.223652,-0.000569,0.164101,0.001610,0.224163
-0.012102,-0.241326,-0.001195,0.116791,0.001198,0.241632
-0.009173,-0.247455,-0.001637,0.081431,0.000847,0.247630
-0.006652,-0.243854,-0.001778,0.055101,0.000594,0.243951
-0.004412,-0.232255,-0.001502,0.035699,0.000404,0.232302
-0.002432,-0.213131,-0.000626,0.021885,0.000233,0.213146
-0.001535,-0.174840,0.000532,0.009964,0.000082,0.174848
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003839,0.020865,0.003216,0.036401,0.000853,0.021458
-0.005925,0.008019,0.003162,0.055652,0.001283,0.010459
-0.008475,-0.009404,0.002975,0.081929,0.001693,0.013004
-0.011645,-0.033165,0.002648,0.117285,0.002030,0.035249
-0.015274,-0.065188,0.002164,0.164607,0.002249,0.066988
-0.018787,-0.106818,0.001523,0.227813,0.002317,0.108468
-0.020731,-0.155467,0.000788,0.263727,0.002213,0.156845
-0.019838,-0.201138,0.000037,0.227388,0.001954,0.202114
-0.016910,-0.233851,-0.000686,0.164228,0.001590,0.234463
-0.013495,-0.252367,-0.001343,0.116971,0.001195,0.252731
-0.010180,-0.259313,-0.001849,0.081689,0.000851,0.259519
-0.007329,-0.256281,-0.002081,0.055484,0.000599,0.256394
-0.004788,-0.244622,-0.001907,0.036298,0.000409,0.244676
-0.002589,-0.224646,-0.001111,0.022884,0.000240,0.224664
-0.001675,-0.184413,0.000094,0.010578,0.000086,0.184421
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003910,0.013279,0.003232,0.036008,0.000837,0.014215
-0.006226,0.000763,0.003101,0.055411,0.001256,0.006997
-0.009195,-0.016272,0.002854,0.081779,0.001652,0.018906
-0.012899,-0.039632,0.002478,0.117190,0.001972,0.041752
-0.017057,-0.071355,0.001965,0.164548,0.002176,0.073392
-0.020875,-0.112830,0.001338,0.227774,0.002238,0.114753
-0.022753,-0.161725,0.000660,0.263678,0.002151,0.163319
-0.021534,-0.208125,-0.000036,0.227313,0.001920,0.209236
-0.018249,-0.241719,-0.000746,0.164134,0.001581,0.242408
-0.014521,-0.261116,-0.001427,0.116844,0.001200,0.261523
-0.010937,-0.268960,-0.001986,0.081509,0.000861,0.269190
-0.007851,-0.266687,-0.002296,0.055219,0.000607,0.266812
-0.005094,-0.255229,-0.002233,0.035887,0.000416,0.255290
-0.002714,-0.234334,-0.001608,0.022219,0.000246,0.234355
-0.001670,-0.192225,-0.000488,0.010159,0.000090,0.192233
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004373,0.007858,0.003159,0.035571,0.000825,0.009532
-0.007015,-0.004143,0.002992,0.055150,0.001236,0.008679
-0.010434,-0.020679,0.002709,0.081623,0.001618,0.023320
-0.014608,-0.043689,0.002301,0.117099,0.001919,0.046124
-0.019106,-0.075283,0.001778,0.164496,0.002107,0.077690
-0.022946,-0.116866,0.001185,0.227744,0.002167,0.119103
-0.024516,-0.166230,0.000572,0.263624,0.002099,0.168029
-0.022877,-0.213418,-0.000073,0.227221,0.001896,0.214641
-0.019260,-0.247829,-0.000773,0.164021,0.001578,0.248577
-0.015286,-0.268016,-0.001475,0.116697,0.001209,0.268456
-0.011522,-0.276701,-0.002078,0.081305,0.000873,0.276949
-0.008261,-0.275251,-0.002451,0.054919,0.000617,0.275386
-0.005374,-0.264279,-0.002473,0.035422,0.000422,0.264345
-0.002881,-0.242892,-0.001998,0.021451,0.000250,0.242917
-0.001587,-0.199020,-0.000990,0.009676,0.000092,0.199029
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.005058,0.004512,0.003114,0.035290,0.000818,0.007459
-0.008139,-0.006993,0.002908,0.055002,0.001220,0.011117
-0.012079,-0.023129,0.002584,0.081552,0.001587,0.026221
-0.016698,-0.045988,0.002144,0.117074,0.001869,0.048973
-0.021361,-0.077712,0.001618,0.164496,0.002042,0.080611
-0.024956,-0.119641,0.001068,0.227755,0.002105,0.122221
-0.026020,-0.169581,0.000519,0.263591,0.002057,0.171566
-0.023907,-0.217499,-0.000086,0.227140,0.001878,0.218809
-0.019995,-0.252593,-0.000782,0.163933,0.001577,0.253384
-0.015838,-0.273434,-0.001505,0.116588,0.001218,0.273896
-0.011964,-0.282834,-0.002148,0.081159,0.000885,0.283095
-0.008594,-0.282154,-0.002574,0.054709,0.000626,0.282297
-0.005655,-0.271805,-0.002652,0.035096,0.000429,0.271877
-0.003110,-0.250396,-0.002230,0.020899,0.000253,0.250425
-0.001555,-0.205202,-0.001243,0.009325,0.000092,0.205212
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.005949,0.002995,0.003114,0.035142,0.000816,0.007353
-0.009630,-0.008071,0.002851,0.054953,0.001208,0.012885
-0.014190,-0.024033,0.002476,0.081560,0.001557,0.028019
-0.019188,-0.047068,0.002004,0.117113,0.001819,0.050869
-0.023774,-0.079228,0.001483,0.164547,0.001983,0.082731
-0.026849,-0.121674,0.000981,0.227804,0.002053,0.124605
-0.027254,-0.172189,0.000490,0.263574,0.002024,0.174333
-0.024651,-0.220709,-0.000086,0.227065,0.001865,0.222081
-0.020486,-0.256333,-0.000782,0.163860,0.001578,0.257151
-0.016193,-0.277684,-0.001525,0.116507,0.001226,0.278160
-0.012254,-0.287662,-0.002204,0.081058,0.000895,0.287931
-0.008828,-0.287645,-0.002679,0.054567,0.000635,0.287793
-0.005875,-0.277931,-0.002806,0.034877,0.000435,0.278007
-0.003310,-0.256782,-0.002409,0.020525,0.000255,0.256815
-0.001569,-0.210825,-0.001415,0.009085,0.000093,0.210836
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.007251,0.003170,0.003127,0.035108,0.000820,0.008509
-0.011739,-0.007635,0.002793,0.054996,0.001199,0.014279
-0.016956,-0.023810,0.002366,0.081642,0.001527,0.029326
-0.022117,-0.047440,0.001870,0.117211,0.001772,0.052376
-0.026277,-0.080298,0.001369,0.164645,0.001930,0.084499
-0.028562,-0.123314,0.000921,0.227890,0.002009,0.126582
-0.028217,-0.174307,0.000477,0.263570,0.001998,0.176577
-0.025147,-0.223274,-0.000079,0.226989,0.001855,0.224686
-0.020774,-0.259287,-0.000779,0.163796,0.001579,0.260119
-0.016385,-0.281023,-0.001539,0.116444,0.001234,0.281504
-0.012410,-0.291453,-0.002249,0.080985,0.000905,0.291726
-0.008963,-0.291989,-0.002768,0.054470,0.000643,0.292140
-0.006016,-0.282857,-0.002942,0.034731,0.000440,0.282936
-0.003447,-0.262081,-0.002563,0.020272,0.000258,0.262116
-0.001589,-0.215742,-0.001567,0.008922,0.000093,0.215754
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.009516,0.004961,0.003079,0.035191,0.000830,0.011164
-0.014924,-0.006009,0.002696,0.055136,0.001192,0.016313
-0.020580,-0.022962,0.002237,0.081802,0.001497,0.030916
-0.025446,-0.047592,0.001739,0.117369,0.001728,0.053996
-0.028749,-0.081266,0.001274,0.164788,0.001885,0.086211
-0.030035,-0.124767,0.000880,0.228008,0.001975,0.128334
-0.028924,-0.176084,0.000475,0.263576,0.001977,0.178444
-0.025439,-0.225346,-0.000070,0.226910,0.001848,0.226777
-0.020907,-0.261631,-0.000773,0.163735,0.001581,0.262466
-0.016454,-0.283653,-0.001548,0.116392,0.001241,0.284134
-0.012465,-0.294431,-0.002283,0.080931,0.000914,0.294704
-0.009019,-0.295416,-0.002841,0.054403,0.000650,0.295567
-0.006089,-0.286793,-0.003060,0.034632,0.000444,0.286874
-0.003528,-0.266411,-0.002701,0.020103,0.000260,0.266448
-0.001604,-0.219919,-0.001716,0.008812,0.000093,0.219932
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.013574,0.008089,0.002918,0.035421,0.000846,0.016068
-0.019643,-0.003800,0.002550,0.055388,0.001185,0.020169
-0.025086,-0.022108,0.002092,0.082044,0.001469,0.033503
-0.028989,-0.047941,0.001616,0.117586,0.001690,0.056048
-0.031037,-0.082334,0.001198,0.164974,0.001851,0.087997
-0.031227,-0.126125,0.000855,0.228155,0.001949,0.129936
-0.029404,-0.177595,0.000479,0.263590,0.001962,0.180013
-0.025580,-0.227027,-0.000059,0.226827,0.001842,0.228464
-0.020932,-0.263497,-0.000767,0.163677,0.001582,0.264328
-0.016439,-0.285728,-0.001554,0.116346,0.001247,0.286205
-0.012450,-0.296774,-0.002311,0.080889,0.000921,0.297044
-0.009014,-0.298122,-0.002900,0.054355,0.000656,0.298272
-0.006104,-0.289927,-0.003162,0.034565,0.000448,0.290008
-0.003560,-0.269915,-0.002832,0.019989,0.000262,0.269953
-0.001612,-0.223409,-0.001875,0.008738,0.000094,0.223423
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.020213,0.011909,0.002722,0.035854,0.000868,0.023618
-0.026003,-0.001841,0.002386,0.055769,0.001181,0.026177
-0.030174,-0.021829,0.001945,0.082367,0.001447,0.037293
-0.032436,-0.048728,0.001507,0.117856,0.001662,0.058556
-0.032998,-0.083548,0.001141,0.165192,0.001825,0.089836
-0.032130,-0.127398,0.000841,0.228323,0.001930,0.131390
-0.029702,-0.178878,0.000485,0.263610,0.001950,0.181328
-0.025614,-0.228389,-0.000050,0.226741,0.001837,0.229821
-0.020888,-0.264981,-0.000762,0.163619,0.001583,0.265804
-0.016373,-0.287365,-0.001559,0.116304,0.001251,0.287835
-0.012393,-0.298615,-0.002332,0.080853,0.000927,0.298881
-0.008969,-0.300253,-0.002947,0.054318,0.000661,0.300401
-0.006076,-0.292411,-0.003247,0.034516,0.000452,0.292492
-0.003566,-0.272737,-0.002965,0.019905,0.000263,0.272776
-0.001630,-0.226310,-0.002053,0.008683,0.000094,0.226325
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.030034,0.015008,0.002598,0.036476,0.000896,0.033675
-0.033567,-0.001101,0.002234,0.056241,0.001181,0.033659
-0.035282,-0.022496,0.001809,0.082736,0.001433,0.041883
-0.035476,-0.049980,0.001416,0.118148,0.001644,0.061307
-0.034555,-0.084859,0.001100,0.165423,0.001808,0.091631
-0.032769,-0.128568,0.000835,0.228498,0.001916,0.132681
-0.029863,-0.179963,0.000493,0.263631,0.001940,0.182424
-0.025581,-0.229496,-0.000041,0.226654,0.001833,0.230917
-0.020805,-0.266169,-0.000757,0.163562,0.001584,0.266982
-0.016281,-0.288666,-0.001563,0.116263,0.001256,0.289129
-0.012314,-0.300077,-0.002350,0.080819,0.000932,0.300339
-0.008904,-0.301946,-0.002985,0.054282,0.000666,0.302092
-0.006037,-0.294386,-0.003315,0.034469,0.000455,0.294467
-0.003583,-0.274996,-0.003084,0.019827,0.000265,0.275037
-0.001673,-0.228687,-0.002210,0.008619,0.000094,0.228704
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.044533,0.026734,0.002912,0.025122,0.000664,0.052023
-0.042881,0.014481,0.002529,0.038561,0.000934,0.045331
-0.041549,-0.002521,0.002091,0.057643,0.001193,0.041678
-0.039939,-0.024214,0.001687,0.083721,0.001429,0.046737
-0.037988,-0.051616,0.001342,0.118863,0.001634,0.064103
-0.035738,-0.086225,0.001071,0.165948,0.001797,0.093344
-0.033205,-0.129658,0.000834,0.228882,0.001904,0.133845
-0.029930,-0.180913,0.000501,0.263742,0.001932,0.183373
-0.025509,-0.230438,-0.000034,0.226575,0.001829,0.231846
-0.020703,-0.267170,-0.000753,0.163511,0.001585,0.267972
-0.016178,-0.289758,-0.001566,0.116230,0.001259,0.290213
-0.012226,-0.301303,-0.002364,0.080794,0.000937,0.301560
-0.008834,-0.303359,-0.003015,0.054259,0.000670,0.303503
-0.006007,-0.296030,-0.003369,0.034442,0.000458,0.296110
-0.003618,-0.276859,-0.003173,0.019784,0.000266,0.276901
-0.001722,-0.230786,-0.002311,0.008580,0.000095,0.230804
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.060919,0.018967,0.002905,0.032443,0.000767,0.063870
-0.053964,0.008768,0.002358,0.043938,0.000994,0.054722
-0.048532,-0.006446,0.001927,0.061437,0.001220,0.048996
-0.043988,-0.027047,0.001567,0.086412,0.001436,0.051661
-0.040106,-0.053711,0.001276,0.120793,0.001630,0.067045
-0.036679,-0.087750,0.001049,0.167346,0.001788,0.095114
-0.033509,-0.130780,0.000836,0.229897,0.001894,0.135007
-0.029933,-0.181852,0.000510,0.264129,0.001924,0.184300
-0.025406,-0.231356,-0.000026,0.226513,0.001826,0.232747
-0.020582,-0.268142,-0.000750,0.163476,0.001585,0.268932
-0.016066,-0.290817,-0.001569,0.116213,0.001262,0.291265
-0.012131,-0.302490,-0.002377,0.080790,0.000941,0.302742
-0.008762,-0.304721,-0.003042,0.054266,0.000673,0.304862
-0.005976,-0.297605,-0.003416,0.034460,0.000460,0.297685
-0.003633,-0.278652,-0.003253,0.019823,0.000267,0.278695
-0.001738,-0.232980,-0.002400,0.008617,0.000095,0.232999
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.068212,0.007550,0.002357,0.043393,0.000909,0.068669
-0.060961,0.000228,0.002034,0.053390,0.001083,0.060995
-0.053821,-0.012541,0.001716,0.068833,0.001267,0.055290
-0.047344,-0.031257,0.001439,0.091899,0.001454,0.056750
-0.041887,-0.056569,0.001214,0.124815,0.001632,0.070400
-0.037429,-0.089665,0.001034,0.170288,0.001780,0.097169
-0.033699,-0.132104,0.000842,0.232048,0.001883,0.136337
-0.029864,-0.182924,0.000520,0.265011,0.001915,0.185346
-0.025252,-0.232399,-0.000018,0.226470,0.001822,0.233767
-0.020426,-0.269251,-0.000745,0.163456,0.001586,0.270026
-0.015928,-0.292031,-0.001572,0.116208,0.001266,0.292469
-0.012016,-0.303849,-0.002392,0.080797,0.000946,0.304096
-0.008676,-0.306281,-0.003072,0.054287,0.000677,0.306419
-0.005924,-0.299416,-0.003468,0.034500,0.000463,0.299495
-0.003598,-0.280750,-0.003340,0.019898,0.000269,0.280793
-0.001711,-0.235507,-0.002511,0.008680,0.000096,0.235527
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.076069,-0.001074,0.002043,0.053473,0.000961,0.076104
-0.070632,-0.003816,0.001882,0.058630,0.001068,0.070760
-0.063891,-0.009877,0.001693,0.067283,0.001190,0.064672
-0.056515,-0.020524,0.001496,0.080816,0.001331,0.060145
-0.049309,-0.036981,0.001316,0.101467,0.001484,0.061650
-0.042975,-0.060398,0.001162,0.132089,0.001638,0.074136
-0.037831,-0.092122,0.001028,0.175720,0.001772,0.099593
-0.033701,-0.133727,0.000856,0.236071,0.001870,0.137911
-0.029675,-0.184206,0.000534,0.266704,0.001905,0.186582
-0.025013,-0.233642,-0.000008,0.226447,0.001818,0.234977
-0.020205,-0.270575,-0.000740,0.163447,0.001587,0.271329
-0.015741,-0.293487,-0.001576,0.116210,0.001271,0.293913
-0.011864,-0.305479,-0.002410,0.080811,0.000952,0.305719
-0.008560,-0.308158,-0.003110,0.054312,0.000682,0.308293
-0.005841,-0.301617,-0.003531,0.034543,0.000466,0.301694
-0.003536,-0.283333,-0.003446,0.019979,0.000271,0.283376
-0.001675,-0.238557,-0.002654,0.008735,0.000097,0.238578
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.074606,-0.010639,0.001708,0.073436,0.001068,0.075380
-0.071035,-0.012435,0.001614,0.075641,0.001140,0.072134
-0.067059,-0.015258,0.001527,0.079458,0.001209,0.068790
-0.061872,-0.020442,0.001430,0.086398,0.001294,0.065178
-0.055693,-0.029408,0.001327,0.098064,0.001398,0.062995
-0.049089,-0.043738,0.001226,0.116316,0.001517,0.065759
-0.042848,-0.065061,0.001135,0.144045,0.001644,0.077911
-0.037598,-0.095108,0.001038,0.184938,0.001759,0.102275
-0.033367,-0.135661,0.000878,0.243036,0.001851,0.139707
-0.029287,-0.185712,0.000553,0.269685,0.001891,0.188008
-0.024637,-0.235102,0.000005,0.226446,0.001813,0.236389
-0.019887,-0.272134,-0.000734,0.163453,0.001589,0.272861
-0.015481,-0.295208,-0.001580,0.116225,0.001277,0.295618
-0.011658,-0.307410,-0.002431,0.080836,0.000959,0.307641
-0.008396,-0.310389,-0.003155,0.054352,0.000688,0.310519
-0.005723,-0.304251,-0.003608,0.034606,0.000470,0.304326
-0.003469,-0.286450,-0.003576,0.020091,0.000273,0.286493
-0.001647,-0.242281,-0.002831,0.008809,0.000098,0.242303
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.064875,-0.019013,0.001413,0.102334,0.001200,0.067618
-0.062431,-0.021650,0.001369,0.103942,0.001251,0.066093
-0.059741,-0.024847,0.001330,0.106793,0.001300,0.064716
-0.056121,-0.029878,0.001286,0.112113,0.001363,0.063592
-0.051555,-0.037945,0.001240,0.121643,0.001440,0.064026
-0.046335,-0.050690,0.001194,0.137591,0.001533,0.068686
-0.041062,-0.070109,0.001145,0.162299,0.001635,0.081257
-0.036396,-0.098428,0.001072,0.199587,0.001735,0.104947
-0.032492,-0.137837,0.000913,0.254421,0.001826,0.141618
-0.028577,-0.187428,0.000577,0.274634,0.001874,0.189595
-0.024050,-0.236782,0.000020,0.226466,0.001806,0.238000
-0.019421,-0.273941,-0.000726,0.163477,0.001590,0.274629
-0.015113,-0.297212,-0.001586,0.116257,0.001284,0.297600
-0.011376,-0.309669,-0.002459,0.080879,0.000968,0.309888
-0.008173,-0.313007,-0.003212,0.054414,0.000696,0.313130
-0.005571,-0.307355,-0.003703,0.034703,0.000475,0.307428
-0.003393,-0.290159,-0.003733,0.020260,0.000276,0.290203
-0.001610,-0.246810,-0.003047,0.008918,0.000099,0.246834
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.053079,-0.026259,0.001310,0.138192,0.001238,0.059234
-0.051497,-0.029276,0.001294,0.139398,0.001276,0.059251
-0.049802,-0.032661,0.001280,0.141559,0.001315,0.059570
-0.047537,-0.037621,0.001264,0.145645,0.001365,0.060635
-0.044616,-0.045175,0.001248,0.153152,0.001429,0.063505
-0.041124,-0.056867,0.001230,0.166439,0.001507,0.070189
-0.037401,-0.074824,0.001201,0.188124,0.001596,0.083659
-0.033931,-0.101659,0.001134,0.221606,0.001692,0.107178
-0.030833,-0.140048,0.000961,0.272144,0.001789,0.143405
-0.027377,-0.189265,0.000605,0.282471,0.001851,0.191236
-0.023135,-0.238642,0.000037,0.226507,0.001797,0.239761
-0.018727,-0.275972,-0.000718,0.163521,0.001592,0.276608
-0.014582,-0.299485,-0.001595,0.116310,0.001293,0.299844
-0.010980,-0.312248,-0.002493,0.080949,0.000980,0.312451
-0.007868,-0.316012,-0.003282,0.054511,0.000707,0.316127
-0.005371,-0.310943,-0.003820,0.034851,0.000482,0.311013
-0.003294,-0.294502,-0.003921,0.020514,0.000280,0.294547
-0.001549,-0.252270,-0.003310,0.009082,0.000101,0.252296
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.040170,-0.031264,0.001350,0.182539,0.001186,0.050921
-0.039303,-0.034422,0.001348,0.183463,0.001217,0.052263
-0.038403,-0.037903,0.001346,0.185125,0.001251,0.053975
-0.037223,-0.042863,0.001344,0.188284,0.001295,0.056786
-0.035705,-0.050185,0.001341,0.194173,0.001354,0.061605
-0.033874,-0.061292,0.001332,0.204782,0.001429,0.070043
-0.031890,-0.078327,0.001305,0.223123,0.001521,0.084580
-0.030002,-0.104163,0.001225,0.252789,0.001626,0.108405
-0.028134,-0.141918,0.001023,0.298543,0.001740,0.144683
-0.025466,-0.191026,0.000637,0.294377,0.001821,0.192717
-0.021730,-0.240564,0.000055,0.226571,0.001785,0.241543
-0.017689,-0.278141,-0.000710,0.163589,0.001595,0.278704
-0.013808,-0.301957,-0.001607,0.116391,0.001305,0.302277
-0.010410,-0.315086,-0.002539,0.081055,0.000996,0.315268
-0.007438,-0.319351,-0.003372,0.054661,0.000720,0.319455
-0.005096,-0.314980,-0.003965,0.035076,0.000491,0.315046
-0.003150,-0.299475,-0.004150,0.020892,0.000285,0.299520
-0.001447,-0.258749,-0.003637,0.009324,0.000104,0.258779
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.026967,-0.033694,0.001479,0.237303,0.001084,0.043182
0.470066,-0.046180,-0.009959,0.004561,0.000102,0.472434
0.470345,-0.046183,-0.010255,0.004542,0.000102,0.472718
0.034005,-0.003149,-0.004067,0.000182,0.000009,0.034392
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
0.470037,-0.046148,-0.010131,0.004573,0.000102,0.472406
0.461661,-0.091096,-0.006196,0.006561,0.000205,0.470604
0.461542,-0.091598,-0.005919,0.006575,0.000206,0.470581
0.491472,-0.090120,-0.006562,0.003393,0.000185,0.499709
0.491394,-0.090199,-0.006342,0.003416,0.000186,0.499644
0.500856,-0.111429,-0.007638,0.000093,0.000219,0.513158
0.501099,-0.113524,-0.006113,0.000000,0.000224,0.513834
